,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
0,2576940,179000.0,41.0,-19.9219328,-43.943176799999996,1,1,0,0,500.0,102.0,centro-sul,12/10/2018,Centro,Rua dos Goitacazes,365.0,
1,346562,189000.0,45.0,-19.8582916,-43.9199233,2,1,0,1,180.0,50.0,nordeste,12/10/2018,São Gabriel,Rua Ana Pereira Menezes,207.0,
3,3261749,193500.0,70.32,-19.889398999999997,-43.94258600000001,3,2,0,1,225.0,70.0,leste,12/10/2018,Cidade Nova,Rua Indianópolis,717.0,
5,3238778,255000.0,58.0,-19.833215,-43.93634299999997,2,2,1,2,150.0,66.95,norte,12/10/2018,Floramar,Rua Cirandinha,70.0,
6,3251533,255000.0,65.0,-19.9698476,-43.96892300000002,3,2,1,1,290.0,89.9,oeste,12/10/2018,Buritis,Rua Ernani Agricola,684.0,
7,3234162,290000.0,88.0,-19.924806584607555,-43.946960126953115,2,2,0,0,760.0,85.0,centro-sul,12/10/2018,Centro,Rua dos Timbiras,2500.0,
9,3262235,323000.0,97.0,-19.962399800000004,-43.96563520000001,3,2,1,2,430.0,130.0,oeste,12/10/2018,Buritis,Rua Paulo Piedade Campos,580.0,
11,3253078,359000.0,74.0,-19.964481699999997,-43.973593799999996,3,2,1,2,400.0,105.0,oeste,12/10/2018,Estrela Dalva,Rua Frutuoso Viana,198.0,
12,1584184,115000.0,50.0,-19.9295286,-44.017643099999994,2,1,0,1,45.0,0.0,noroeste,12/10/2018,Califórnia,Rua José Cláudio Sanches,444.0,
14,2448941,154000.0,43.0,-19.859837,-43.92122610000001,2,1,0,1,200.0,27.36,nordeste,12/10/2018,São Gabriel,Rua Ana Pereira Menezes,207.0,
15,3242435,170000.0,55.0,-19.8082124,-43.96674769999999,2,1,0,1,230.0,66.0,pampulha,12/10/2018,Cenáculo,Rua Geralda Rodrigues da Costa,55.0,
17,2582857,215000.0,54.0,-19.889426999999998,-43.95459199999999,2,1,0,1,160.0,0.0,noroeste,12/10/2018,Aparecida,Rua Aporé,877.0,
19,1943940,220000.0,60.0,-19.880929300000002,-43.93264729999999,2,1,0,0,486.75,82.0,nordeste,12/10/2018,Ipiranga,Rua Matos da Silveira,11.0,
21,1582520,239000.0,60.0,-19.9596843,-43.96778219999999,3,1,0,1,180.0,26.59,oeste,12/10/2018,Estoril,Rua Mário Coutinho,481.0,
22,354832,250000.0,55.0,-19.8835138,-43.99502489999998,2,1,0,1,70.0,60.0,pampulha,12/10/2018,Castelo,Rua Castelo de Alcobaça,68.0,
23,2519064,270000.0,64.0,-19.892623,-43.94462899999996,3,1,1,1,99.0,180.0,nordeste,12/10/2018,Cachoeirinha,Rua Nossa Senhora da Paz,140.0,
25,2521270,270000.0,64.0,-19.892623,-43.94462899999996,3,1,1,1,99.0,180.0,nordeste,12/10/2018,Cachoeirinha,Rua Nossa Senhora da Paz,140.0,
27,956472,280000.0,55.0,-19.90926,-43.93844259999997,2,1,0,1,250.0,65.0,leste,12/10/2018,Colégio Batista,Rua Araxá,246.0,
29,1933848,290000.0,82.0,-19.895095,-43.93161499999997,2,1,0,1,500.0,80.91,leste,12/10/2018,Cidade Nova,Rua Wânia Carvalho Silveira,51.0,
31,3249441,295000.0,75.0,-19.9703555,-43.971880199999994,3,2,0,1,350.0,97.8,oeste,12/10/2018,Buritis,Rua Maria Heilbuth Surette,473.0,
32,3237831,300000.0,76.82,-19.9730513,-43.97369029999999,3,2,1,2,340.0,182.81,oeste,12/10/2018,Buritis,Rua Maria Heilbuth Surette,565.0,
33,3251562,329000.0,180.0,-19.795260100000004,-43.98647679999999,3,1,1,1,60.0,58.98,venda-nova,12/10/2018,Mantiqueira,Rua Jordelina Maria do Carmo,210.0,
35,3258785,330000.0,110.0,-19.977632,-43.96898640000001,3,3,1,2,264.0,126.67,oeste,12/10/2018,Buritis,Rua Professor Miguel de Souza,125.0,
36,3265794,340000.0,85.2,-19.969618399999998,-43.96896190000001,3,2,1,2,440.0,42.1,oeste,12/10/2018,Buritis,Rua Ernani Agricola,601.0,
38,1895372,378000.0,93.0,-19.9376465,-43.98107570000002,3,3,1,1,500.0,66.6,oeste,12/10/2018,Jardim América,Rua Geraldo Bicalho,22.0,
40,3236019,399000.0,96.0,-19.9021932,-43.92364429999998,3,3,1,1,330.0,120.43,leste,12/10/2018,Cidade Nova,Rua Conselheiro Lafaiete,1996.0,
42,3242039,400000.0,95.0,-19.979689699999998,-43.96552889999998,3,3,3,2,350.0,120.5,oeste,12/10/2018,Buritis,Rua Esmeraldo Botelho,235.0,
43,3250034,400000.0,110.0,-19.9783266,-43.96982730000002,3,3,1,2,350.0,140.39,oeste,12/10/2018,Buritis,Rua Professor Miguel de Souza,347.0,
44,3238478,420000.0,80.0,-19.884772,-43.93509599999999,3,2,1,2,250.0,150.0,nordeste,12/10/2018,Ipiranga,Rua Ingá,430.0,
46,3242227,425000.0,78.44,-19.9831479,-43.9740693,3,1,1,2,670.0,144.0,oeste,12/10/2018,Buritis,Avenida Deputado Cristóvam Chiaradia,391.0,
47,2876942,430000.0,98.0,-19.9783111,-43.9698363,3,1,1,2,400.0,189.11,oeste,12/10/2018,Buritis,Rua Professor Miguel de Souza,275.0,
48,277019,448000.0,85.0,-19.8973217,-43.9356032,3,2,1,2,278.0,156.73,leste,12/10/2018,Graça,Rua Jataí,896.0,
50,3261790,450000.0,105.0,-19.9708164,-43.97031500000003,3,3,1,2,369.0,129.0,oeste,12/10/2018,Buritis,Rua Ulisses Marcondes Escobar,195.0,
51,3269339,450000.0,65.0,-19.941581,-43.945816000000036,2,2,0,1,290.0,54.75,centro-sul,12/10/2018,Santo Antônio,Rua Rafael Magalhães,20.0,
52,180163,475000.0,105.0,-19.9757732,-43.9641914,3,2,1,2,650.0,2300.0,oeste,12/10/2018,Buritis,Rua José Hemetério Andrade,430.0,
53,1535932,480000.0,85.0,-19.9156461,-43.923650599999974,3,2,1,2,450.0,122.0,leste,12/10/2018,Floresta,Rua Hermilo Alves,193.0,
55,3255453,480000.0,124.0,-19.972749399999998,-43.96892020000002,3,3,1,2,300.0,225.0,oeste,12/10/2018,Buritis,Rua Stella Hanriot,260.0,
56,3266536,500000.0,106.0,-19.9689903,-43.96012919999998,3,3,1,2,1000.0,194.0,oeste,12/10/2018,Buritis,Rua José Rodrigues Pereira,1218.0,
58,362762,510000.0,117.43,-19.9689658,-43.9722443,3,3,1,2,512.0,278.23,oeste,12/10/2018,Buritis,Rua Professor Euclydes Ferreira,235.0,
60,3250256,510000.0,156.21,-19.891477,-43.92951960000005,4,2,1,1,230.0,133.0,nordeste,12/10/2018,Ipiranga,Rua Ilacir Pereira Lima,662.0,
62,3246840,519000.0,230.0,-19.891944100000003,-43.92550399999999,4,2,1,1,274.0,200.01,leste,12/10/2018,Cidade Nova,Rua Francisco de Paula Castro,105.0,
63,345512,540000.0,190.0,-19.8931931,-43.90772279999999,3,3,1,2,195.0,91.0,leste,12/10/2018,Boa Vista,Rua Emídio Germano,19.0,
65,3237368,540000.0,150.0,-19.9746561,-43.970306799999996,3,3,2,2,360.0,105.0,oeste,12/10/2018,Buritis,Rua Cônsul Walter,150.0,
66,3256809,550000.0,110.0,-19.975394899999998,-43.9650891,3,3,1,2,550.0,229.0,oeste,12/10/2018,Buritis,Rua José Hemetério Andrade,72.0,
67,3258309,580000.0,100.0,-19.967461,-43.96506899999997,3,3,1,2,609.0,233.0,oeste,12/10/2018,Buritis,Rua Vitorio Magnavacca,404.0,
68,3262152,600000.0,150.0,-19.973864000000003,-43.97065199999997,4,3,1,2,640.0,283.0,oeste,12/10/2018,Buritis,Rua Sílvio de Oliveira Martins,61.0,
69,3248963,625000.0,232.0,-19.973933499999998,-43.96440059999998,3,4,1,3,350.0,140.0,oeste,12/10/2018,Buritis,Rua Doutor Lucídio Avelar,225.0,
70,3267316,645000.0,113.0,-19.966667,-43.968119,4,3,1,2,618.64,236.09,oeste,12/10/2018,Buritis,Rua Ernani Agricola,420.0,
71,3105834,650000.0,130.0,-19.9747508,-43.96487450000001,4,3,1,3,700.0,286.42,oeste,12/10/2018,Buritis,Rua Henrique Furtado Portugal,285.0,
72,3250921,690000.0,132.0,-19.931604999999998,-43.95201299999997,4,4,1,1,535.0,200.25,centro-sul,12/10/2018,Santo Agostinho,Rua Rodrigues Caldas,310.0,
73,3251065,695000.0,170.0,-19.9763904,-43.97638899999998,3,3,1,2,584.0,290.0,oeste,12/10/2018,Buritis,Rua Eli Seabra Filho,105.0,
74,3215566,730000.0,101.08,-19.889551899999997,-43.92968619999999,4,3,1,2,802.0,193.8,leste,12/10/2018,Cidade Nova,Rua Ilacir Pereira Lima,267.0,
76,3247272,750000.0,94.39,-19.8938801,-43.92251579999999,4,2,1,2,628.0,237.2,leste,12/10/2018,Cidade Nova,Avenida José Cândido da Silveira,440.0,
78,3255809,750000.0,125.0,-19.95474,-43.948054000000006,3,3,1,1,1100.0,282.0,centro-sul,12/10/2018,São Bento,Rua Professor José Renault,277.0,
